Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
5.0,5.0,5.0,,4.0,3.0,192.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.078,26.652,7.0,99.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,3.0,193.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,101.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545,8.073,4.0,80.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,3.0,194.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,101.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962,9.626,1.0,121.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,3.0,196.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,102.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.512,27.605,7.0,120.0,1.0,2.0,1.0
5.0,5.0,5.0,,4.0,3.0,197.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,103.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.328,85.315,18.0,80.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,3.0,198.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,104.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.905,52.419,14.0,97.0,2.0,1.0,1.0
5.0,5.0,5.0,,4.0,3.0,199.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,105.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.959,28.444,6.0,86.0,3.0,1.0,2.0
5.0,5.0,5.0,,4.0,4.0,200.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,106.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,4.743,1.0,96.0,3.0,1.0,2.0
5.0,5.0,5.0,,4.0,4.0,201.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,107.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665,6.951,1.0,119.0,4.0,2.0,2.0
5.0,5.0,5.0,,4.0,4.0,202.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,108.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,19.585,3.0,116.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,4.0,203.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,108.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,4.771,2.0,107.0,5.0,2.0,2.0
5.0,5.0,5.0,,4.0,5.0,206.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,111.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.123,35.757,8.0,86.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,5.0,207.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,111.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.358,46.231,11.0,116.0,5.0,1.0,1.0
5.0,5.0,5.0,,4.0,5.0,208.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,111.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.229,10.808,3.0,117.0,5.0,1.0,1.0
5.0,5.0,5.0,,4.0,5.0,209.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,111.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927,6.982,1.0,104.0,4.0,1.0,2.0
5.0,5.0,5.0,,4.0,5.0,210.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,112.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08,40.468,10.0,120.0,5.0,1.0,1.0
5.0,5.0,5.0,,4.0,5.0,211.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,112.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.435,30.632,7.0,96.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,5.0,212.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,112.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731,6.125,1.0,121.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,6.0,213.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,113.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045,7.317,1.0,102.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,6.0,214.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,114.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702,6.244,1.0,119.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,6.0,215.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,114.0,101.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.559,42.345,12.0,105.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,6.0,216.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,114.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941,23.156,6.0,124.0,5.0,1.0,1.0
5.0,5.0,5.0,,4.0,6.0,217.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,115.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151,22.178,7.0,111.0,4.0,2.0,2.0
5.0,5.0,5.0,,4.0,6.0,218.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,116.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571,29.643,7.0,122.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,7.0,219.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,116.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.393,11.288,3.0,97.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,7.0,220.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,116.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389,10.699,1.0,103.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,7.0,221.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,116.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,7.266,1.0,115.0,4.0,2.0,2.0
5.0,5.0,5.0,,4.0,7.0,222.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,116.0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696,6.122,1.0,125.0,5.0,2.0,2.0
5.0,5.0,5.0,,4.0,8.0,223.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,116.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252,18.577,4.0,124.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,8.0,224.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,116.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,9.214,4.0,123.0,1.0,2.0,2.0
5.0,5.0,5.0,,4.0,8.0,225.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,117.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,12.201,3.0,111.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,8.0,228.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,119.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.773,3.349,1.0,124.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,8.0,229.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,120.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.544,30.418,5.0,122.0,4.0,1.0,1.0
5.0,5.0,5.0,,4.0,8.0,230.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,121.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693,9.305,1.0,126.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,9.0,231.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,122.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.382,8.689,2.0,99.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,9.0,232.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,123.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.342,22.963,6.0,116.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,9.0,233.0,2.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,123.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155,7.528,1.0,110.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,9.0,234.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,124.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.656,27.715,6.0,108.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,9.0,235.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,124.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.408,28.402,9.0,97.0,3.0,1.0,2.0
5.0,5.0,5.0,,4.0,9.0,237.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,124.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883,10.348,1.0,99.0,4.0,2.0,1.0
5.0,5.0,5.0,,4.0,9.0,239.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,125.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.528,41.48,9.0,122.0,5.0,2.0,2.0
5.0,5.0,5.0,,4.0,9.0,240.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,125.0,115.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,25.94,7.0,122.0,3.0,1.0,1.0
5.0,5.0,5.0,,4.0,10.0,241.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,126.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663,4.678,1.0,124.0,5.0,1.0,1.0
5.0,5.0,5.0,,4.0,10.0,243.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,127.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.962,24.75,7.0,124.0,5.0,1.0,2.0
5.0,5.0,5.0,,4.0,10.0,244.0,2.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,128.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,8.486,1.0,124.0,4.0,2.0,2.0
5.0,5.0,5.0,,4.0,10.0,245.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,128.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.759,21.807,6.0,125.0,1.0,2.0,2.0
5.0,5.0,5.0,,4.0,10.0,246.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,129.0,117.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683,8.287,1.0,113.0,5.0,2.0,1.0
