Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
7.0,7.0,7.0,1366.0,3.0,11.0,210.0,2.0,0.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,110.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.858,17.452,4.0,116.0,4.0,1.0,1.0
7.0,7.0,7.0,1367.0,3.0,11.0,212.0,2.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,110.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597,11.235,2.0,122.0,4.0,1.0,2.0
7.0,7.0,7.0,1368.0,3.0,11.0,213.0,2.0,0.0,5.0,5.0,3.0,5.0,1.0,2.0,1.0,111.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.685,4.902,1.0,101.0,4.0,2.0,2.0
7.0,7.0,7.0,1369.0,3.0,11.0,214.0,2.0,0.0,5.0,5.0,3.0,4.0,1.0,2.0,1.0,112.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.628,40.203,9.0,99.0,5.0,2.0,1.0
7.0,7.0,7.0,1370.0,3.0,11.0,215.0,2.0,0.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,113.0,102.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.742,7.942,3.0,94.0,4.0,2.0,1.0
7.0,7.0,7.0,1371.0,3.0,12.0,216.0,2.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,113.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363,5.455,1.0,106.0,5.0,1.0,1.0
7.0,7.0,7.0,1372.0,3.0,12.0,217.0,2.0,0.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,114.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589,3.366,2.0,93.0,2.0,1.0,2.0
7.0,7.0,7.0,1373.0,3.0,12.0,218.0,2.0,0.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,115.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228,6.013,2.0,109.0,5.0,1.0,2.0
7.0,7.0,7.0,1374.0,3.0,12.0,219.0,2.0,0.0,6.0,5.0,5.0,2.0,2.0,2.0,1.0,116.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308,3.025,2.0,86.0,3.0,1.0,2.0
7.0,7.0,7.0,1375.0,3.0,12.0,220.0,2.0,0.0,6.0,5.0,3.0,2.0,2.0,1.0,2.0,116.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.511,5.091,1.0,104.0,4.0,2.0,2.0
7.0,7.0,7.0,1376.0,3.0,12.0,221.0,2.0,0.0,6.0,5.0,3.0,3.0,2.0,2.0,2.0,116.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.351,10.371,3.0,95.0,2.0,1.0,1.0
7.0,7.0,7.0,1377.0,3.0,12.0,223.0,2.0,0.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,116.0,107.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.971,10.055,3.0,96.0,3.0,2.0,1.0
7.0,7.0,7.0,1378.0,3.0,13.0,224.0,2.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,117.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613,17.469,5.0,110.0,1.0,1.0,1.0
7.0,7.0,7.0,1379.0,3.0,13.0,225.0,2.0,0.0,6.0,6.0,6.0,1.0,2.0,2.0,1.0,118.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.532,25.407,8.0,103.0,5.0,1.0,2.0
7.0,7.0,7.0,1380.0,3.0,13.0,227.0,2.0,0.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,120.0,107.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653,4.276,1.0,124.0,5.0,1.0,2.0
7.0,7.0,7.0,1381.0,3.0,13.0,228.0,2.0,0.0,6.0,6.0,9.0,1.0,1.0,2.0,2.0,120.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219,8.213,2.0,113.0,2.0,2.0,2.0
7.0,7.0,7.0,1382.0,3.0,13.0,229.0,2.0,0.0,6.0,6.0,9.0,6.0,2.0,2.0,1.0,121.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867,3.481,2.0,78.0,3.0,1.0,2.0
7.0,7.0,7.0,1383.0,3.0,13.0,230.0,2.0,0.0,6.0,6.0,10.0,6.0,2.0,1.0,2.0,121.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.988,11.584,3.0,99.0,4.0,2.0,1.0
7.0,7.0,7.0,1384.0,3.0,13.0,231.0,2.0,0.0,6.0,6.0,10.0,12.0,1.0,1.0,1.0,122.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,19.952,5.0,128.0,3.0,2.0,1.0
7.0,7.0,7.0,1385.0,3.0,13.0,232.0,2.0,0.0,6.0,6.0,11.0,12.0,1.0,1.0,1.0,123.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265,5.583,1.0,117.0,3.0,1.0,2.0
