Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
15.0,1.0,2.0,,3.0,8.0,167.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,88.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352,6.49,1.0,121.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,9.0,168.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,89.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.485,7.014,2.0,123.0,3.0,1.0,1.0
15.0,1.0,2.0,,3.0,9.0,169.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,89.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145,6.68,1.0,123.0,1.0,1.0,2.0
15.0,1.0,2.0,,3.0,9.0,170.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.576,15.067,4.0,106.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,9.0,171.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,91.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222,25.907,6.0,102.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,9.0,172.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,91.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.603,6.651,1.0,132.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,9.0,173.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,91.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.225,20.654,3.0,105.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,9.0,174.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,2.0,1.0,92.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.074,28.221,8.0,114.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,9.0,175.0,1.0,1.0,5.0,3.0,4.0,4.0,2.0,1.0,1.0,93.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.891,13.591,4.0,123.0,2.0,1.0,1.0
15.0,1.0,2.0,,4.0,1.0,178.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,94.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,10.891,3.0,119.0,1.0,1.0,1.0
15.0,1.0,2.0,,4.0,1.0,179.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,95.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996,6.62,1.0,92.0,3.0,1.0,2.0
15.0,1.0,2.0,,4.0,1.0,181.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,97.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585,5.856,1.0,113.0,5.0,1.0,1.0
15.0,1.0,2.0,,4.0,2.0,183.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,98.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685,25.304,2.0,101.0,2.0,1.0,2.0
15.0,1.0,2.0,,4.0,2.0,184.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.655,14.828,3.0,128.0,5.0,1.0,1.0
15.0,1.0,2.0,,4.0,2.0,185.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,99.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.227,7.194,2.0,124.0,3.0,1.0,2.0
15.0,1.0,2.0,,4.0,2.0,187.0,2.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,2.0,99.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699,6.183,1.0,100.0,2.0,1.0,2.0
15.0,1.0,2.0,,4.0,3.0,188.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.273,23.065,7.0,93.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,3.0,190.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,101.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.657,17.012,3.0,124.0,5.0,1.0,1.0
15.0,1.0,2.0,,4.0,3.0,191.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,101.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863,7.725,2.0,94.0,3.0,1.0,1.0
15.0,1.0,2.0,,4.0,3.0,192.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,102.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.467,23.07,5.0,112.0,4.0,2.0,1.0
15.0,1.0,2.0,,4.0,3.0,193.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,103.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.851,13.02,3.0,109.0,2.0,1.0,1.0
15.0,1.0,2.0,,4.0,4.0,194.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,103.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.189,12.525,1.0,129.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,4.0,195.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,103.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.447,23.279,5.0,126.0,4.0,1.0,1.0
15.0,1.0,2.0,,4.0,4.0,196.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,103.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.953,20.844,5.0,123.0,4.0,2.0,2.0
15.0,1.0,2.0,,4.0,4.0,197.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,103.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,4.036,1.0,109.0,3.0,1.0,2.0
15.0,1.0,2.0,,4.0,5.0,198.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,104.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.341,3.0,95.0,1.0,1.0,1.0
15.0,1.0,2.0,,4.0,5.0,199.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,105.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.432,14.554,3.0,117.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,5.0,200.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,106.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.527,25.151,7.0,116.0,4.0,1.0,2.0
15.0,1.0,2.0,,4.0,5.0,201.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,107.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995,4.238,1.0,120.0,3.0,1.0,1.0
15.0,1.0,2.0,,4.0,6.0,202.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,107.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.617,25.791,7.0,105.0,2.0,1.0,2.0
15.0,1.0,2.0,,4.0,6.0,203.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,108.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,24.82,6.0,120.0,2.0,1.0,1.0
15.0,1.0,2.0,,4.0,6.0,204.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,108.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.246,8.216,1.0,110.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,6.0,206.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,108.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734,6.836,1.0,109.0,1.0,1.0,2.0
15.0,1.0,2.0,,4.0,7.0,207.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,109.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.942,16.369,3.0,115.0,4.0,2.0,1.0
15.0,1.0,2.0,,4.0,7.0,208.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,110.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972,19.259,5.0,92.0,2.0,1.0,2.0
15.0,1.0,2.0,,4.0,7.0,209.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,111.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276,5.17,1.0,126.0,5.0,1.0,1.0
15.0,1.0,2.0,,4.0,7.0,210.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,112.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204,7.256,1.0,115.0,1.0,1.0,1.0
15.0,1.0,2.0,,4.0,8.0,211.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,113.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993,7.082,2.0,126.0,5.0,1.0,1.0
15.0,1.0,2.0,,4.0,8.0,212.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,114.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.885,8.5,2.0,105.0,2.0,1.0,2.0
15.0,1.0,2.0,,4.0,8.0,214.0,2.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,115.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.404,15.512,6.0,126.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,8.0,215.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,116.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.217,22.614,4.0,124.0,4.0,1.0,2.0
15.0,1.0,2.0,,4.0,9.0,216.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,117.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609,7.343,1.0,134.0,5.0,2.0,1.0
15.0,1.0,2.0,,4.0,9.0,217.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,118.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035,7.802,1.0,120.0,5.0,1.0,2.0
15.0,1.0,2.0,,4.0,9.0,218.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,2.0,118.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604,7.603,2.0,96.0,1.0,1.0,2.0
15.0,1.0,2.0,,4.0,9.0,219.0,2.0,1.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,119.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.327,27.908,3.0,90.0,4.0,1.0,1.0
15.0,1.0,2.0,,4.0,9.0,220.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,119.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.918,13.544,2.0,117.0,4.0,2.0,2.0
15.0,1.0,2.0,,4.0,9.0,221.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,119.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.107,44.279,10.0,88.0,3.0,1.0,1.0
15.0,1.0,2.0,,4.0,9.0,224.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,121.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488,16.067,3.0,117.0,4.0,1.0,1.0
15.0,1.0,2.0,,4.0,9.0,225.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,122.0,103.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.157,18.315,3.0,112.0,5.0,1.0,1.0
