Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
29.0,1.0,14.0,,3.0,4.0,163.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,78.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.253,33.692,10.0,102.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,4.0,164.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,79.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.944,34.291,9.0,102.0,1.0,1.0,1.0
29.0,1.0,14.0,,3.0,4.0,166.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,81.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.614,10.625,3.0,97.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,4.0,167.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,82.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.867,6.42,1.0,128.0,5.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,169.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,83.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.121,1.0,109.0,1.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,170.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,83.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.628,10.26,3.0,87.0,1.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,171.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.347,20.587,5.0,84.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,172.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057,10.284,4.0,92.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,173.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,85.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594,9.202,2.0,118.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,174.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,85.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528,5.6,3.0,98.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,175.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,86.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.295,41.442,12.0,93.0,2.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,176.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.711,22.401,9.0,110.0,4.0,2.0,1.0
29.0,1.0,14.0,,3.0,5.0,177.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,87.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.179,9.529,2.0,115.0,3.0,2.0,1.0
29.0,1.0,14.0,,3.0,5.0,178.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,88.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,8.731,2.0,120.0,5.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,179.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,88.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.133,17.896,5.0,122.0,5.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,180.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,88.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.597,19.454,7.0,105.0,2.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,181.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,89.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92,13.841,4.0,109.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,183.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,90.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.683,28.15,7.0,118.0,4.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,184.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,90.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.655,18.565,7.0,120.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,185.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,91.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576,7.279,2.0,89.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,186.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,92.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.941,49.722,14.0,111.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,187.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,92.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.414,12.083,3.0,117.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,188.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,92.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.307,19.946,5.0,122.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,189.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,93.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.681,33.505,10.0,120.0,1.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,190.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,94.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.354,34.417,8.0,93.0,2.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,192.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36,14.498,4.0,111.0,4.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,193.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,95.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.69,5.85,1.0,120.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,194.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.074,32.149,8.0,118.0,5.0,2.0,2.0
29.0,1.0,14.0,,3.0,5.0,195.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,96.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.75,13.536,1.0,107.0,1.0,1.0,2.0
29.0,1.0,14.0,,3.0,5.0,196.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,96.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.545,25.644,9.0,102.0,3.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,197.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,97.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.181,29.979,10.0,101.0,1.0,1.0,1.0
29.0,1.0,14.0,,3.0,5.0,198.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,98.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.822,38.664,10.0,113.0,4.0,2.0,1.0
29.0,1.0,14.0,,3.0,5.0,199.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,99.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.884,6.658,2.0,123.0,2.0,2.0,1.0
29.0,1.0,14.0,,3.0,6.0,200.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389,9.606,1.0,129.0,2.0,1.0,2.0
29.0,1.0,14.0,,3.0,6.0,201.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,101.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.923,24.883,5.0,119.0,5.0,1.0,1.0
29.0,1.0,14.0,,3.0,6.0,202.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,102.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746,3.473,1.0,114.0,1.0,2.0,1.0
29.0,1.0,14.0,,3.0,6.0,203.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,102.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683,9.284,2.0,120.0,4.0,2.0,2.0
29.0,1.0,14.0,,3.0,6.0,204.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,103.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654,8.278,1.0,112.0,5.0,1.0,2.0
29.0,1.0,14.0,,3.0,7.0,205.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,104.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872,10.246,4.0,111.0,3.0,2.0,1.0
29.0,1.0,14.0,,3.0,7.0,206.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,105.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061,3.435,2.0,108.0,1.0,1.0,1.0
29.0,1.0,14.0,,3.0,7.0,208.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,106.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.957,5.897,1.0,119.0,3.0,1.0,2.0
29.0,1.0,14.0,,4.0,1.0,210.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,107.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.067,18.813,4.0,116.0,3.0,1.0,1.0
29.0,1.0,14.0,,4.0,1.0,212.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,108.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,6.285,1.0,130.0,5.0,1.0,1.0
29.0,1.0,14.0,,4.0,1.0,213.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,109.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.118,31.364,5.0,128.0,3.0,2.0,1.0
29.0,1.0,14.0,,4.0,1.0,214.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,110.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.133,28.944,5.0,118.0,1.0,1.0,1.0
29.0,1.0,14.0,,4.0,1.0,215.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,111.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777,21.412,1.0,123.0,5.0,1.0,1.0
29.0,1.0,14.0,,4.0,2.0,216.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,112.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06,36.759,12.0,108.0,3.0,1.0,1.0
29.0,1.0,14.0,,4.0,2.0,217.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,113.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512,12.899,2.0,123.0,4.0,2.0,2.0
29.0,1.0,14.0,,4.0,2.0,218.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,113.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47,17.893,3.0,121.0,5.0,1.0,1.0
29.0,1.0,14.0,,4.0,2.0,219.0,2.0,1.0,1.0,0.0,5.0,2.0,2.0,2.0,1.0,114.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.387,10.959,4.0,90.0,2.0,1.0,1.0
29.0,1.0,14.0,,4.0,2.0,220.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,114.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.656,18.453,5.0,105.0,4.0,2.0,1.0
29.0,1.0,14.0,,4.0,2.0,221.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,114.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.231,20.94,5.0,117.0,5.0,1.0,2.0
29.0,1.0,14.0,,4.0,2.0,222.0,2.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,114.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,15.414,5.0,124.0,5.0,2.0,1.0
29.0,1.0,14.0,,4.0,2.0,223.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,2.0,2.0,114.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022,6.599,1.0,107.0,5.0,1.0,1.0
29.0,1.0,14.0,,4.0,3.0,224.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,115.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852,4.127,1.0,111.0,1.0,1.0,2.0
29.0,1.0,14.0,,4.0,3.0,226.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,116.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932,13.51,5.0,123.0,5.0,1.0,1.0
29.0,1.0,14.0,,4.0,3.0,228.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,117.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.918,22.42,6.0,116.0,5.0,1.0,2.0
29.0,1.0,14.0,,4.0,3.0,229.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,117.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.274,14.373,4.0,98.0,4.0,2.0,2.0
29.0,1.0,14.0,,4.0,3.0,230.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,118.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.661,15.453,5.0,130.0,1.0,2.0,1.0
29.0,1.0,14.0,,4.0,3.0,233.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,119.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.326,21.163,6.0,89.0,3.0,1.0,1.0
29.0,1.0,14.0,,4.0,3.0,234.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,120.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.671,52.041,15.0,102.0,3.0,1.0,2.0
29.0,1.0,14.0,,4.0,3.0,235.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,121.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,13.018,3.0,114.0,3.0,2.0,2.0
29.0,1.0,14.0,,4.0,4.0,236.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,121.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.564,37.508,11.0,113.0,3.0,1.0,1.0
29.0,1.0,14.0,,4.0,4.0,237.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,121.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943,9.634,1.0,112.0,5.0,2.0,2.0
29.0,1.0,14.0,,4.0,4.0,238.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,122.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,34.032,10.0,95.0,2.0,1.0,1.0
29.0,1.0,14.0,,4.0,4.0,239.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,123.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.248,19.176,6.0,120.0,2.0,1.0,1.0
29.0,1.0,14.0,,4.0,4.0,240.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,123.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007,6.415,3.0,94.0,2.0,1.0,2.0
29.0,1.0,14.0,,4.0,4.0,241.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,124.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.438,20.132,6.0,121.0,2.0,2.0,2.0
29.0,1.0,14.0,,4.0,4.0,242.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,124.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.741,27.255,5.0,90.0,4.0,1.0,1.0
29.0,1.0,14.0,,4.0,4.0,243.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,124.0,119.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.659,32.905,9.0,117.0,3.0,1.0,1.0
29.0,1.0,14.0,,4.0,5.0,244.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,125.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.334,29.792,5.0,100.0,2.0,1.0,1.0
29.0,1.0,14.0,,4.0,5.0,245.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,125.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.959,24.598,6.0,94.0,3.0,1.0,2.0
29.0,1.0,14.0,,4.0,5.0,246.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,126.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.339,12.646,3.0,122.0,2.0,2.0,2.0
29.0,1.0,14.0,,4.0,5.0,248.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,126.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.723,34.85,6.0,114.0,1.0,1.0,2.0
29.0,1.0,14.0,,4.0,5.0,249.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,1.0,127.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.694,15.593,3.0,100.0,3.0,1.0,1.0
