Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
25.0,9.0,20.0,3921.0,4.0,6.0,177.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,97.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.303,9.734,2.0,93.0,4.0,1.0,1.0
25.0,9.0,20.0,3922.0,4.0,6.0,178.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,97.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,3.048,1.0,123.0,5.0,1.0,1.0
25.0,9.0,20.0,2551.0,4.0,6.0,179.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,98.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.769,13.638,4.0,111.0,4.0,2.0,2.0
25.0,9.0,20.0,3923.0,4.0,6.0,180.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.626,22.342,7.0,123.0,3.0,1.0,1.0
25.0,9.0,20.0,1525.0,4.0,6.0,181.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.431,12.9,4.0,114.0,3.0,2.0,2.0
25.0,9.0,20.0,3539.0,4.0,6.0,182.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,100.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.374,11.801,2.0,118.0,5.0,1.0,1.0
25.0,9.0,20.0,3924.0,4.0,7.0,183.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,101.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.364,23.472,5.0,95.0,3.0,2.0,1.0
25.0,9.0,20.0,3925.0,4.0,7.0,184.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,102.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488,23.934,5.0,126.0,4.0,1.0,1.0
25.0,9.0,20.0,1527.0,4.0,7.0,185.0,2.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,102.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,17.842,4.0,100.0,1.0,1.0,1.0
25.0,9.0,20.0,3776.0,4.0,7.0,186.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,103.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,9.073,3.0,89.0,1.0,1.0,1.0
25.0,9.0,20.0,3926.0,4.0,8.0,188.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,105.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366,5.095,2.0,123.0,5.0,1.0,1.0
25.0,9.0,20.0,3927.0,4.0,8.0,189.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,106.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.522,16.695,6.0,102.0,1.0,1.0,1.0
25.0,9.0,20.0,3928.0,4.0,8.0,192.0,2.0,1.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,107.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326,5.101,2.0,94.0,3.0,1.0,1.0
25.0,9.0,20.0,3929.0,4.0,8.0,193.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,108.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.651,11.78,2.0,121.0,1.0,2.0,1.0
