Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
19.0,9.0,16.0,,3.0,5.0,187.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,104.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307,5.157,1.0,127.0,3.0,1.0,2.0
19.0,9.0,16.0,,3.0,5.0,188.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,104.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.847,28.959,10.0,104.0,1.0,1.0,1.0
19.0,9.0,16.0,,3.0,5.0,189.0,2.0,0.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,105.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,4.597,1.0,103.0,2.0,1.0,2.0
19.0,9.0,16.0,,3.0,6.0,191.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,106.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.501,9.891,3.0,103.0,4.0,2.0,2.0
19.0,9.0,16.0,,3.0,6.0,192.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,107.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,13.243,4.0,89.0,2.0,1.0,2.0
19.0,9.0,16.0,,3.0,6.0,193.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,107.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.518,17.655,7.0,110.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,6.0,194.0,2.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,107.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363,3.912,1.0,91.0,3.0,1.0,2.0
19.0,9.0,16.0,,3.0,6.0,195.0,2.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,108.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.007,13.566,4.0,116.0,5.0,2.0,1.0
19.0,9.0,16.0,,3.0,7.0,197.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,109.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985,6.309,1.0,117.0,4.0,2.0,2.0
19.0,9.0,16.0,,3.0,8.0,203.0,2.0,0.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,113.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942,3.04,1.0,118.0,5.0,1.0,2.0
19.0,9.0,16.0,,3.0,8.0,204.0,2.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,114.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.767,18.37,6.0,91.0,3.0,2.0,1.0
19.0,9.0,16.0,,3.0,8.0,205.0,2.0,0.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,115.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.606,19.889,6.0,111.0,4.0,1.0,1.0
19.0,9.0,16.0,,3.0,8.0,206.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,115.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.153,5.076,1.0,119.0,4.0,2.0,2.0
19.0,9.0,16.0,,3.0,8.0,207.0,2.0,0.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,116.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416,12.736,4.0,110.0,3.0,1.0,2.0
19.0,9.0,16.0,,3.0,8.0,208.0,2.0,0.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,116.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.463,6.841,1.0,84.0,1.0,1.0,1.0
19.0,9.0,16.0,,3.0,8.0,209.0,2.0,0.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,116.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507,6.692,1.0,122.0,5.0,1.0,2.0
19.0,9.0,16.0,,3.0,8.0,210.0,2.0,0.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,116.0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.139,5.742,3.0,116.0,4.0,2.0,1.0
19.0,9.0,16.0,,3.0,9.0,211.0,2.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,116.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.466,56.043,10.0,128.0,5.0,1.0,1.0
19.0,9.0,16.0,,3.0,9.0,212.0,2.0,0.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,117.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,7.508,3.0,122.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,9.0,213.0,2.0,0.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,118.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,11.53,3.0,115.0,4.0,2.0,2.0
19.0,9.0,16.0,,3.0,9.0,214.0,2.0,0.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,119.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,12.624,1.0,106.0,1.0,1.0,2.0
19.0,9.0,16.0,,3.0,9.0,215.0,2.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,120.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.844,27.743,3.0,116.0,4.0,1.0,1.0
