Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
20.0,16.0,17.0,3253.0,4.0,6.0,178.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711,17.69,4.0,104.0,2.0,2.0,1.0
20.0,16.0,17.0,3254.0,4.0,6.0,179.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.865,15.775,5.0,101.0,5.0,2.0,1.0
20.0,16.0,17.0,3255.0,4.0,6.0,180.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,101.0,79.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.787,14.765,4.0,100.0,2.0,1.0,1.0
20.0,16.0,17.0,3256.0,4.0,7.0,182.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,102.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.187,27.201,8.0,103.0,5.0,1.0,2.0
20.0,16.0,17.0,3257.0,4.0,7.0,183.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,103.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334,3.656,1.0,116.0,4.0,2.0,1.0
20.0,16.0,17.0,2547.0,4.0,7.0,184.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,104.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996,9.128,3.0,95.0,4.0,2.0,1.0
20.0,16.0,17.0,3258.0,4.0,7.0,185.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,105.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,4.208,1.0,117.0,3.0,1.0,1.0
20.0,16.0,17.0,3116.0,4.0,8.0,186.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,105.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276,6.918,3.0,114.0,5.0,1.0,2.0
20.0,16.0,17.0,2015.0,4.0,8.0,187.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,106.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.653,12.246,4.0,114.0,4.0,2.0,2.0
20.0,16.0,17.0,3259.0,4.0,8.0,188.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,106.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184,5.782,1.0,119.0,4.0,2.0,2.0
20.0,16.0,17.0,3260.0,4.0,8.0,190.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,106.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.406,14.676,3.0,112.0,3.0,1.0,2.0
20.0,16.0,17.0,3261.0,4.0,9.0,191.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,107.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.374,25.757,7.0,92.0,4.0,2.0,1.0
20.0,16.0,17.0,3262.0,4.0,9.0,193.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,108.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683,19.131,6.0,116.0,4.0,1.0,2.0
20.0,16.0,17.0,140.0,4.0,9.0,194.0,2.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,109.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,11.579,3.0,117.0,5.0,2.0,2.0
20.0,16.0,17.0,3263.0,4.0,9.0,195.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,1.0,110.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.876,36.244,3.0,100.0,4.0,2.0,1.0
