Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
28.0,9.0,14.0,4249.0,3.0,8.0,164.0,0.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,79.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.732,8.167,1.0,84.0,2.0,1.0,2.0
28.0,9.0,14.0,3543.0,3.0,8.0,165.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,79.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811,2.642,1.0,106.0,4.0,2.0,1.0
28.0,9.0,14.0,2557.0,3.0,8.0,166.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,79.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.966,19.903,7.0,121.0,5.0,1.0,1.0
28.0,9.0,14.0,4250.0,3.0,8.0,167.0,0.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,79.0,88.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582,7.082,1.0,113.0,4.0,2.0,2.0
28.0,9.0,14.0,4251.0,3.0,9.0,168.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,80.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.612,1.0,111.0,1.0,1.0,1.0
28.0,9.0,14.0,915.0,3.0,9.0,169.0,0.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,81.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.837,20.122,7.0,124.0,1.0,1.0,1.0
28.0,9.0,14.0,4252.0,3.0,9.0,170.0,0.0,2.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,82.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.539,16.838,5.0,109.0,5.0,1.0,2.0
28.0,9.0,14.0,4253.0,3.0,9.0,171.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,82.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,8.284,2.0,121.0,3.0,1.0,2.0
28.0,9.0,14.0,4254.0,3.0,9.0,172.0,0.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,83.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.729,27.169,5.0,116.0,4.0,1.0,1.0
28.0,9.0,14.0,4255.0,3.0,10.0,173.0,0.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,83.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.171,27.214,5.0,113.0,3.0,1.0,2.0
28.0,9.0,14.0,2968.0,3.0,10.0,174.0,0.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,84.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.606,14.766,4.0,94.0,3.0,1.0,2.0
28.0,9.0,14.0,2035.0,3.0,10.0,175.0,0.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,85.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931,3.85,2.0,105.0,3.0,1.0,2.0
28.0,9.0,14.0,4256.0,3.0,10.0,176.0,0.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.111,23.707,6.0,118.0,1.0,1.0,1.0
28.0,9.0,14.0,4257.0,3.0,10.0,177.0,0.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,86.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.53,8.769,3.0,102.0,5.0,1.0,1.0
28.0,9.0,14.0,4258.0,3.0,10.0,178.0,0.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,2.0,86.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.279,10.908,3.0,124.0,4.0,2.0,2.0
28.0,9.0,14.0,4259.0,3.0,10.0,179.0,0.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,86.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.876,28.164,3.0,97.0,2.0,1.0,1.0
28.0,9.0,14.0,4260.0,3.0,10.0,180.0,0.0,2.0,5.0,4.0,3.0,5.0,2.0,2.0,2.0,86.0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049,16.921,5.0,95.0,2.0,2.0,2.0
28.0,9.0,14.0,2724.0,3.0,11.0,181.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,87.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.967,16.163,5.0,100.0,1.0,1.0,2.0
28.0,9.0,14.0,4261.0,3.0,11.0,182.0,0.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,88.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263,3.826,1.0,104.0,3.0,1.0,2.0
28.0,9.0,14.0,4262.0,3.0,11.0,185.0,0.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,90.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086,25.505,7.0,106.0,5.0,1.0,2.0
28.0,9.0,14.0,4263.0,3.0,12.0,186.0,0.0,2.0,6.0,5.0,1.0,1.0,2.0,2.0,2.0,90.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517,4.833,1.0,103.0,4.0,1.0,2.0
28.0,9.0,14.0,4264.0,3.0,12.0,187.0,0.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,91.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923,16.68,4.0,121.0,5.0,1.0,1.0
28.0,9.0,14.0,4265.0,3.0,12.0,188.0,0.0,2.0,6.0,5.0,2.0,2.0,2.0,1.0,2.0,91.0,97.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853,3.752,1.0,111.0,4.0,2.0,2.0
28.0,9.0,14.0,4266.0,3.0,12.0,189.0,0.0,2.0,6.0,5.0,2.0,3.0,2.0,1.0,1.0,92.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842,26.286,6.0,123.0,4.0,2.0,1.0
28.0,9.0,14.0,4267.0,3.0,12.0,191.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0,2.0,2.0,92.0,99.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604,7.175,3.0,114.0,5.0,1.0,2.0
28.0,9.0,14.0,4268.0,3.0,13.0,192.0,0.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,93.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479,11.922,1.0,116.0,3.0,1.0,2.0
28.0,9.0,14.0,4269.0,3.0,13.0,193.0,0.0,2.0,6.0,6.0,6.0,1.0,2.0,2.0,1.0,94.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.449,2.0,88.0,2.0,1.0,1.0
28.0,9.0,14.0,3563.0,3.0,13.0,195.0,0.0,2.0,6.0,6.0,7.0,6.0,1.0,1.0,1.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922,4.14,1.0,125.0,4.0,2.0,1.0
28.0,9.0,14.0,4270.0,3.0,13.0,197.0,0.0,2.0,6.0,6.0,8.0,12.0,2.0,1.0,2.0,95.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.863,7.92,3.0,120.0,5.0,1.0,1.0
28.0,9.0,14.0,4271.0,3.0,13.0,198.0,0.0,2.0,6.0,6.0,8.0,7.0,2.0,1.0,2.0,95.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.049,19.208,7.0,122.0,5.0,1.0,1.0
28.0,9.0,14.0,3813.0,3.0,13.0,199.0,0.0,2.0,6.0,6.0,8.0,8.0,1.0,1.0,1.0,96.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559,11.769,3.0,122.0,5.0,1.0,1.0
28.0,9.0,14.0,1835.0,3.0,13.0,200.0,0.0,2.0,6.0,6.0,9.0,8.0,1.0,1.0,2.0,96.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609,19.171,4.0,122.0,4.0,2.0,1.0
28.0,9.0,14.0,4272.0,3.0,13.0,201.0,0.0,2.0,6.0,6.0,9.0,9.0,2.0,2.0,2.0,96.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.626,17.457,5.0,110.0,5.0,1.0,1.0
28.0,9.0,14.0,4273.0,3.0,13.0,202.0,0.0,2.0,6.0,6.0,9.0,10.0,2.0,1.0,2.0,96.0,106.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,32.971,9.0,123.0,5.0,1.0,1.0
