Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
24.0,5.0,19.0,3790.0,4.0,13.0,225.0,1.0,2.0,6.0,6.0,8.0,6.0,1.0,2.0,2.0,113.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.334,30.615,8.0,99.0,1.0,1.0,2.0
24.0,5.0,19.0,3791.0,4.0,13.0,226.0,1.0,2.0,6.0,6.0,8.0,12.0,2.0,1.0,2.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.807,30.437,7.0,122.0,5.0,1.0,1.0
24.0,5.0,19.0,655.0,4.0,13.0,227.0,1.0,2.0,6.0,6.0,8.0,7.0,2.0,2.0,1.0,114.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.519,14.889,4.0,107.0,2.0,1.0,2.0
24.0,5.0,19.0,3792.0,4.0,13.0,228.0,1.0,2.0,6.0,6.0,9.0,7.0,1.0,2.0,1.0,115.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.958,43.174,9.0,91.0,2.0,1.0,1.0
24.0,5.0,19.0,3793.0,4.0,13.0,229.0,1.0,2.0,6.0,6.0,10.0,7.0,1.0,1.0,1.0,116.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,4.06,1.0,115.0,3.0,1.0,2.0
24.0,5.0,19.0,3794.0,4.0,13.0,230.0,1.0,2.0,6.0,6.0,11.0,7.0,2.0,1.0,2.0,116.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.239,1.0,126.0,4.0,2.0,1.0
24.0,5.0,19.0,3795.0,5.0,1.0,232.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,118.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.344,13.943,4.0,125.0,5.0,2.0,1.0
24.0,5.0,19.0,3796.0,5.0,1.0,233.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,119.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497,9.733,2.0,122.0,5.0,1.0,1.0
24.0,5.0,19.0,3797.0,5.0,1.0,234.0,2.0,2.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,120.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.812,156.856,6.0,109.0,5.0,1.0,1.0
24.0,5.0,19.0,3798.0,5.0,2.0,238.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,123.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.812,37.429,7.0,125.0,5.0,2.0,1.0
24.0,5.0,19.0,3799.0,5.0,2.0,239.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,2.0,2.0,123.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,14.256,4.0,95.0,4.0,1.0,2.0
24.0,5.0,19.0,3800.0,5.0,2.0,240.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,124.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859,5.127,1.0,100.0,2.0,1.0,1.0
24.0,5.0,19.0,3801.0,5.0,3.0,243.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,125.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669,7.819,3.0,118.0,4.0,1.0,1.0
24.0,5.0,19.0,3802.0,5.0,3.0,244.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,126.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068,17.041,4.0,125.0,5.0,1.0,1.0
24.0,5.0,19.0,669.0,5.0,3.0,245.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,127.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907,7.13,2.0,123.0,4.0,1.0,1.0
24.0,5.0,19.0,3803.0,5.0,3.0,246.0,2.0,2.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,128.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141,5.562,2.0,113.0,4.0,2.0,1.0
24.0,5.0,19.0,1827.0,5.0,3.0,247.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,129.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.656,21.064,6.0,95.0,4.0,1.0,1.0
24.0,5.0,19.0,3804.0,5.0,4.0,249.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,129.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.222,15.217,4.0,122.0,4.0,1.0,2.0
24.0,5.0,19.0,3805.0,5.0,4.0,250.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252,10.478,3.0,106.0,3.0,1.0,1.0
24.0,5.0,19.0,3806.0,5.0,4.0,251.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,131.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,5.781,1.0,124.0,3.0,1.0,2.0
24.0,5.0,19.0,3807.0,5.0,4.0,252.0,2.0,2.0,3.0,0.0,5.0,3.0,1.0,1.0,1.0,132.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.922,1.0,127.0,5.0,2.0,1.0
24.0,5.0,19.0,3808.0,5.0,4.0,253.0,2.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,132.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032,10.288,2.0,122.0,3.0,1.0,1.0
24.0,5.0,19.0,3809.0,5.0,4.0,255.0,2.0,2.0,3.0,0.0,3.0,5.0,1.0,1.0,1.0,133.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.275,6.342,1.0,127.0,5.0,1.0,1.0
24.0,5.0,19.0,3810.0,5.0,4.0,256.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,1.0,134.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,3.578,1.0,100.0,2.0,1.0,1.0
24.0,5.0,19.0,3811.0,5.0,4.0,257.0,2.0,2.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,134.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881,8.561,2.0,121.0,3.0,1.0,1.0
24.0,5.0,19.0,3812.0,5.0,4.0,258.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,2.0,134.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.152,18.363,4.0,95.0,2.0,1.0,1.0
24.0,5.0,19.0,3813.0,5.0,4.0,259.0,2.0,2.0,3.0,0.0,3.0,5.0,1.0,1.0,1.0,135.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.427,6.59,1.0,124.0,4.0,2.0,2.0
24.0,5.0,19.0,3814.0,5.0,4.0,260.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,1.0,136.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243,5.052,1.0,109.0,3.0,1.0,1.0
24.0,5.0,19.0,3815.0,5.0,5.0,262.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,1.0,138.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362,4.743,2.0,109.0,3.0,1.0,1.0
24.0,5.0,19.0,3816.0,5.0,5.0,264.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,139.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646,23.18,6.0,94.0,5.0,1.0,1.0
24.0,5.0,19.0,383.0,5.0,5.0,265.0,2.0,2.0,4.0,0.0,5.0,2.0,2.0,1.0,2.0,139.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068,5.664,1.0,122.0,5.0,1.0,2.0
24.0,5.0,19.0,3817.0,5.0,5.0,266.0,2.0,2.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,139.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365,5.977,1.0,127.0,5.0,2.0,2.0
24.0,5.0,19.0,3818.0,5.0,5.0,267.0,2.0,2.0,4.0,0.0,5.0,4.0,2.0,1.0,1.0,140.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186,3.6,2.0,119.0,4.0,2.0,2.0
24.0,5.0,19.0,3819.0,5.0,5.0,268.0,2.0,2.0,4.0,0.0,3.0,4.0,2.0,1.0,2.0,140.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148,6.533,1.0,116.0,4.0,2.0,2.0
24.0,5.0,19.0,3820.0,5.0,5.0,269.0,2.0,2.0,4.0,0.0,3.0,5.0,2.0,1.0,2.0,140.0,129.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.921,18.442,5.0,123.0,5.0,1.0,2.0
24.0,5.0,19.0,2576.0,5.0,6.0,271.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,142.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.778,17.865,5.0,119.0,5.0,1.0,2.0
24.0,5.0,19.0,3821.0,5.0,6.0,273.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,144.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666,32.908,5.0,113.0,5.0,2.0,1.0
24.0,5.0,19.0,949.0,5.0,7.0,275.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,144.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454,4.78,1.0,126.0,4.0,1.0,2.0
24.0,5.0,19.0,3822.0,5.0,7.0,277.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,145.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597,14.206,3.0,126.0,5.0,1.0,2.0
24.0,5.0,19.0,2749.0,5.0,7.0,280.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,2.0,147.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195,5.915,1.0,102.0,1.0,1.0,2.0
24.0,5.0,19.0,2750.0,5.0,7.0,281.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,148.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765,9.365,2.0,122.0,5.0,1.0,2.0
24.0,5.0,19.0,3823.0,5.0,7.0,282.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,149.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.309,13.949,4.0,109.0,2.0,1.0,1.0
24.0,5.0,19.0,3824.0,5.0,7.0,283.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,150.0,133.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.642,21.179,4.0,94.0,3.0,1.0,1.0
