Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
22.0,17.0,14.0,,4.0,7.0,251.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,122.0,129.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.414,36.102,10.0,96.0,3.0,1.0,1.0
22.0,17.0,14.0,,4.0,7.0,255.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,125.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871,8.974,2.0,100.0,1.0,1.0,1.0
22.0,17.0,14.0,,4.0,7.0,256.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,125.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.174,35.281,8.0,125.0,4.0,2.0,2.0
22.0,17.0,14.0,,4.0,7.0,257.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,125.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46.698,44.034,12.0,131.0,3.0,1.0,2.0
22.0,17.0,14.0,,4.0,8.0,258.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,125.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.548,2.951,1.0,84.0,2.0,1.0,1.0
22.0,17.0,14.0,,4.0,8.0,259.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,125.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244,7.494,1.0,121.0,1.0,1.0,2.0
22.0,17.0,14.0,,4.0,8.0,260.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,125.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306,5.496,1.0,125.0,5.0,1.0,2.0
22.0,17.0,14.0,,4.0,8.0,261.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,125.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735,13.541,1.0,120.0,1.0,2.0,2.0
22.0,17.0,14.0,,4.0,9.0,262.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,126.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,3.804,1.0,99.0,1.0,1.0,2.0
22.0,17.0,14.0,,4.0,9.0,263.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,126.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313,7.33,2.0,98.0,2.0,1.0,2.0
22.0,17.0,14.0,,4.0,9.0,264.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,126.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.629,22.266,4.0,119.0,3.0,2.0,1.0
22.0,17.0,14.0,,4.0,9.0,265.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,127.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.892,33.429,7.0,90.0,3.0,1.0,2.0
22.0,17.0,14.0,,4.0,9.0,266.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,128.0,138.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816,5.779,1.0,133.0,5.0,1.0,2.0
22.0,17.0,14.0,,4.0,10.0,270.0,1.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,129.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149,2.873,1.0,125.0,5.0,1.0,2.0
22.0,17.0,14.0,,4.0,10.0,271.0,1.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,129.0,142.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.611,13.157,3.0,119.0,5.0,1.0,1.0
