Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
8.0,8.0,8.0,1515.0,3.0,6.0,170.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,82.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,7.154,2.0,97.0,4.0,2.0,1.0
8.0,8.0,8.0,1516.0,3.0,6.0,172.0,0.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281,8.0,1.0,112.0,4.0,2.0,2.0
8.0,8.0,8.0,1517.0,3.0,6.0,173.0,0.0,2.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,82.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741,5.721,1.0,128.0,3.0,2.0,1.0
8.0,8.0,8.0,1518.0,3.0,7.0,174.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,83.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.368,11.749,3.0,107.0,4.0,1.0,1.0
8.0,8.0,8.0,1519.0,3.0,7.0,175.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,84.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818,4.427,1.0,89.0,4.0,2.0,2.0
8.0,8.0,8.0,1520.0,3.0,7.0,176.0,0.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,85.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.381,12.563,5.0,103.0,2.0,1.0,1.0
8.0,8.0,8.0,1521.0,3.0,8.0,178.0,0.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,86.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528,6.02,1.0,124.0,5.0,2.0,1.0
8.0,8.0,8.0,1522.0,3.0,8.0,179.0,0.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,86.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321,5.026,1.0,124.0,2.0,1.0,1.0
8.0,8.0,8.0,1523.0,3.0,8.0,180.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,86.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.517,35.038,11.0,123.0,5.0,1.0,1.0
8.0,8.0,8.0,1524.0,3.0,8.0,181.0,0.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,86.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.676,13.409,3.0,127.0,5.0,1.0,1.0
8.0,8.0,8.0,634.0,3.0,9.0,183.0,0.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,87.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123,11.15,3.0,120.0,4.0,2.0,1.0
8.0,8.0,8.0,1525.0,3.0,9.0,185.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,89.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114,9.517,3.0,121.0,5.0,1.0,1.0
8.0,8.0,8.0,1526.0,3.0,9.0,186.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,90.0,96.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.837,17.196,3.0,104.0,1.0,1.0,1.0
8.0,8.0,8.0,1527.0,3.0,10.0,188.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,90.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294,5.961,1.0,128.0,4.0,2.0,1.0
8.0,8.0,8.0,1528.0,3.0,10.0,189.0,0.0,2.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,90.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.312,26.941,9.0,104.0,5.0,1.0,2.0
8.0,8.0,8.0,1529.0,3.0,10.0,190.0,0.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,90.0,100.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274,9.497,3.0,124.0,5.0,1.0,1.0
