Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
23.0,1.0,4.0,3672.0,3.0,7.0,169.0,2.0,0.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,92.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954,2.122,1.0,125.0,4.0,2.0,1.0
23.0,1.0,4.0,3673.0,3.0,7.0,170.0,2.0,0.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,92.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016,10.575,1.0,117.0,3.0,1.0,1.0
23.0,1.0,4.0,3674.0,3.0,8.0,171.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,93.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.547,35.769,9.0,120.0,2.0,1.0,2.0
23.0,1.0,4.0,3675.0,3.0,8.0,172.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,93.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936,5.143,2.0,92.0,3.0,1.0,1.0
23.0,1.0,4.0,3676.0,3.0,8.0,173.0,2.0,0.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,94.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121,11.565,3.0,117.0,2.0,1.0,1.0
23.0,1.0,4.0,3677.0,3.0,8.0,174.0,2.0,0.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,95.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.053,6.366,1.0,113.0,2.0,2.0,1.0
23.0,1.0,4.0,3678.0,3.0,8.0,175.0,2.0,0.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,96.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528,5.965,1.0,100.0,1.0,1.0,1.0
23.0,1.0,4.0,1648.0,3.0,9.0,176.0,2.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,13.833,3.0,124.0,3.0,1.0,1.0
23.0,1.0,4.0,3679.0,3.0,9.0,177.0,2.0,0.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,97.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,13.226,4.0,96.0,3.0,1.0,1.0
23.0,1.0,4.0,347.0,3.0,9.0,178.0,2.0,0.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,98.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,14.646,4.0,119.0,3.0,1.0,2.0
23.0,1.0,4.0,3680.0,3.0,9.0,179.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,98.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.478,9.79,3.0,107.0,2.0,1.0,1.0
23.0,1.0,4.0,3681.0,3.0,9.0,180.0,2.0,0.0,5.0,3.0,5.0,3.0,2.0,2.0,1.0,99.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.24,2.0,113.0,2.0,2.0,2.0
23.0,1.0,4.0,3682.0,3.0,9.0,181.0,2.0,0.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.812,4.364,1.0,129.0,5.0,1.0,2.0
23.0,1.0,4.0,3683.0,3.0,9.0,182.0,2.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.514,7.664,3.0,130.0,5.0,1.0,1.0
23.0,1.0,4.0,3684.0,3.0,9.0,183.0,2.0,0.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,99.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292,5.243,1.0,130.0,4.0,2.0,1.0
23.0,1.0,4.0,3685.0,3.0,10.0,184.0,2.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.691,16.921,3.0,111.0,3.0,1.0,1.0
23.0,1.0,4.0,3686.0,3.0,10.0,185.0,2.0,0.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,101.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482,16.963,3.0,94.0,3.0,1.0,1.0
23.0,1.0,4.0,3687.0,3.0,10.0,186.0,2.0,0.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,102.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821,2.848,1.0,127.0,5.0,1.0,1.0
23.0,1.0,4.0,3688.0,3.0,10.0,188.0,2.0,0.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,102.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,20.718,4.0,128.0,5.0,1.0,1.0
23.0,1.0,4.0,3689.0,3.0,10.0,189.0,2.0,0.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,103.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052,5.04,1.0,93.0,1.0,1.0,2.0
