Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
9.0,9.0,9.0,1651.0,4.0,8.0,202.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,107.0,95.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235,7.828,3.0,94.0,3.0,1.0,2.0
9.0,9.0,9.0,1652.0,4.0,9.0,203.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,108.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307,23.351,4.0,125.0,2.0,2.0,2.0
9.0,9.0,9.0,1653.0,4.0,9.0,204.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,108.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698,5.914,1.0,110.0,3.0,2.0,1.0
9.0,9.0,9.0,650.0,4.0,9.0,206.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,109.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.742,11.007,4.0,115.0,1.0,1.0,1.0
9.0,9.0,9.0,1654.0,4.0,9.0,207.0,2.0,1.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,110.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.448,24.343,8.0,114.0,1.0,2.0,1.0
9.0,9.0,9.0,1655.0,4.0,9.0,208.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,111.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,43.138,32.657,6.0,125.0,5.0,1.0,2.0
9.0,9.0,9.0,1656.0,4.0,10.0,209.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,112.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.704,18.501,5.0,121.0,3.0,1.0,1.0
9.0,9.0,9.0,1657.0,4.0,10.0,210.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,113.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.327,18.803,3.0,126.0,1.0,1.0,1.0
9.0,9.0,9.0,1658.0,4.0,10.0,211.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,114.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.272,18.908,7.0,101.0,1.0,1.0,1.0
9.0,9.0,9.0,1659.0,4.0,10.0,212.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,114.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044,6.011,2.0,91.0,2.0,1.0,1.0
9.0,9.0,9.0,1660.0,4.0,10.0,213.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,115.0,98.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179,6.655,3.0,101.0,1.0,2.0,1.0
